,date,company_name,action,maya_link,html_link
355,23:58 05/02/2008,גינדי השקעות ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331775,http://mayafiles.tase.co.il/RHtm/331001-332000/H331775.htm
356,12:49 05/02/2008,אמריקן קולוני ,הנהלה ונושאי משרה-מצבת ליום 29.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/331577,http://mayafiles.tase.co.il/RHtm/331001-332000/H331577.htm
357,12:29 05/02/2008,מלם תים ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331569,http://mayafiles.tase.co.il/RHtm/331001-332000/H331569.htm
358,11:57 05/02/2008,בי.אס.פי ,הנהלה ונושאי משרה-מצבת ליום 10.12.07,http://maya.tase.co.il/reports/details/331563,http://mayafiles.tase.co.il/RHtm/331001-332000/H331563.htm
359,11:53 05/02/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 21.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/331561,http://mayafiles.tase.co.il/RHtm/331001-332000/H331561.htm
360,11:21 05/02/2008,רמדור ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331555,http://mayafiles.tase.co.il/RHtm/331001-332000/H331555.htm
361,10:08 05/02/2008,מילניום ,הנהלה ונושאי משרה-מצבת ליום 5.2.08,http://maya.tase.co.il/reports/details/331525,http://mayafiles.tase.co.il/RHtm/331001-332000/H331525.htm
362,19:11 19/02/2008,מנדלסון הספקה ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/334919,http://mayafiles.tase.co.il/RHtm/334001-335000/H334919.htm
363,15:15 19/02/2008,אפריקה נכסים ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/334828,http://mayafiles.tase.co.il/RHtm/334001-335000/H334828.htm
364,17:25 18/02/2008,פטרו גרופ ,הנהלה ונושאי משרה-מצבת ליום 18.2.08,http://maya.tase.co.il/reports/details/334591,http://mayafiles.tase.co.il/RHtm/334001-335000/H334591.htm
365,17:05 18/02/2008,פולאר בינל ,הנהלה ונושאי משרה-מצבת ליום 18.2.08,http://maya.tase.co.il/reports/details/334582,http://mayafiles.tase.co.il/RHtm/334001-335000/H334582.htm
366,14:26 18/02/2008,הכשרה חב לביטוח ,הנהלה ונושאי משרה-מצבת ליום 18.2.08,http://maya.tase.co.il/reports/details/334448,http://mayafiles.tase.co.il/RHtm/334001-335000/H334448.htm
367,11:52 18/02/2008,פולאר השקעות ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/334340,http://mayafiles.tase.co.il/RHtm/334001-335000/H334340.htm
368,20:17 17/02/2008,כלל עסקי ביטוח ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/334180,http://mayafiles.tase.co.il/RHtm/334001-335000/H334180.htm
369,19:36 17/02/2008,וילאר ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/334167,http://mayafiles.tase.co.il/RHtm/334001-335000/H334167.htm
370,18:53 17/02/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/334155,http://mayafiles.tase.co.il/RHtm/334001-335000/H334155.htm
371,18:24 17/02/2008,נאות מגור ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/334149,http://mayafiles.tase.co.il/RHtm/334001-335000/H334149.htm
372,14:41 17/02/2008,פסיפיקה אחז ,הנהלה ונושאי משרה-מצבת ליום 15.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/334043,http://mayafiles.tase.co.il/RHtm/334001-335000/H334043.htm
373,14:39 17/02/2008,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/334039,http://mayafiles.tase.co.il/RHtm/334001-335000/H334039.htm
374,13:21 17/02/2008,יפנאוטו ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/333999,http://mayafiles.tase.co.il/RHtm/333001-334000/H333999.htm
375,12:36 17/02/2008,אספן נדלן ,הנהלה ונושאי משרה-מצבת ליום 17.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/333979,http://mayafiles.tase.co.il/RHtm/333001-334000/H333979.htm
376,12:20 17/02/2008,פלטינום מובנים ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/333974,http://mayafiles.tase.co.il/RHtm/333001-334000/H333974.htm
377,11:30 17/02/2008,אספן נדלן ,הנהלה ונושאי משרה-מצבת ליום 1.2.08,http://maya.tase.co.il/reports/details/333956,http://mayafiles.tase.co.il/RHtm/333001-334000/H333956.htm
378,11:11 17/02/2008,אספן בניה ,הנהלה ונושאי משרה-מצבת ליום 17.2.08,http://maya.tase.co.il/reports/details/333950,http://mayafiles.tase.co.il/RHtm/333001-334000/H333950.htm
379,09:11 17/02/2008,בזק ,הנהלה ונושאי משרה-מצבת ליום 15.2.08,http://maya.tase.co.il/reports/details/333903,http://mayafiles.tase.co.il/RHtm/333001-334000/H333903.htm
380,08:13 17/02/2008,פסיפיקה אחז ,הנהלה ונושאי משרה-מצבת ליום 15.2.08,http://maya.tase.co.il/reports/details/333885,http://mayafiles.tase.co.il/RHtm/333001-334000/H333885.htm
381,17:57 14/02/2008,גולן פלסטיק ,הנהלה ונושאי משרה-מצבת ליום 14.2.08,http://maya.tase.co.il/reports/details/333838,http://mayafiles.tase.co.il/RHtm/333001-334000/H333838.htm
382,19:20 13/02/2008,לידר שוקי הון ,הנהלה ונושאי משרה-מצבת ליום 13.2.08,http://maya.tase.co.il/reports/details/333542,http://mayafiles.tase.co.il/RHtm/333001-334000/H333542.htm
383,15:53 13/02/2008,אאורה ,הנהלה ונושאי משרה-מצבת ליום 11.2.08,http://maya.tase.co.il/reports/details/333477,http://mayafiles.tase.co.il/RHtm/333001-334000/H333477.htm
384,13:33 13/02/2008,גדות מיכליות ,הנהלה ונושאי משרה-מצבת ליום 21.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/333421,http://mayafiles.tase.co.il/RHtm/333001-334000/H333421.htm
385,11:11 13/02/2008,ירושלים הנפקות ,הנהלה ונושאי משרה-מצבת ליום 7.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/333375,http://mayafiles.tase.co.il/RHtm/333001-334000/H333375.htm
386,19:33 12/02/2008,מופת אחזקות ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333295,http://mayafiles.tase.co.il/RHtm/333001-334000/H333295.htm
387,14:11 12/02/2008,טוביאס ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333180,http://mayafiles.tase.co.il/RHtm/333001-334000/H333180.htm
388,13:57 12/02/2008,מאגמה ,הנהלה ונושאי משרה-מצבת ליום 29.1.08 - תיקון דוח,http://maya.tase.co.il/reports/details/333171,http://mayafiles.tase.co.il/RHtm/333001-334000/H333171.htm
389,13:24 12/02/2008,אוליצקי ,הנהלה ונושאי משרה-מצבת ליום 11.2.08 - דוח משלים,http://maya.tase.co.il/reports/details/333161,http://mayafiles.tase.co.il/RHtm/333001-334000/H333161.htm
390,11:43 12/02/2008,פרוטרום ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333133,http://mayafiles.tase.co.il/RHtm/333001-334000/H333133.htm
391,11:16 12/02/2008,פלרם ,הנהלה ונושאי משרה-מצבת ליום 7.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/333123,http://mayafiles.tase.co.il/RHtm/333001-334000/H333123.htm
392,10:34 12/02/2008,תחנה ,הנהלה ונושאי משרה-מצבת ליום 12.2.08,http://maya.tase.co.il/reports/details/333098,http://mayafiles.tase.co.il/RHtm/333001-334000/H333098.htm
393,18:15 26/02/2008,גן שמואל ,הנהלה ונושאי משרה-מצבת ליום 26.2.08,http://maya.tase.co.il/reports/details/336345,http://mayafiles.tase.co.il/RHtm/336001-337000/H336345.htm
394,17:17 26/02/2008,בנין ,הנהלה ונושאי משרה-מצבת ליום 25.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/336329,http://mayafiles.tase.co.il/RHtm/336001-337000/H336329.htm
395,14:47 26/02/2008,אגוד הנפקות ,הנהלה ונושאי משרה-מצבת ליום 26.2.08,http://maya.tase.co.il/reports/details/336252,http://mayafiles.tase.co.il/RHtm/336001-337000/H336252.htm
396,14:14 26/02/2008,איטונג ,הנהלה ונושאי משרה-מצבת ליום 26.2.08,http://maya.tase.co.il/reports/details/336225,http://mayafiles.tase.co.il/RHtm/336001-337000/H336225.htm
397,12:59 26/02/2008,נקסטקום ,הנהלה ונושאי משרה-מצבת ליום 19.2.08 - דוח משלים,http://maya.tase.co.il/reports/details/336203,http://mayafiles.tase.co.il/RHtm/336001-337000/H336203.htm
398,09:53 26/02/2008,מאגמה ,הנהלה ונושאי משרה-מצבת ליום 25.2.08,http://maya.tase.co.il/reports/details/336147,http://mayafiles.tase.co.il/RHtm/336001-337000/H336147.htm
399,09:28 26/02/2008,כלל פיננסים ,הנהלה ונושאי משרה-מצבת ליום 25.2.08,http://maya.tase.co.il/reports/details/336138,http://mayafiles.tase.co.il/RHtm/336001-337000/H336138.htm
400,22:05 25/02/2008,נתמ ,הנהלה ונושאי משרה-מצבת ליום 25.2.08,http://maya.tase.co.il/reports/details/336114,http://mayafiles.tase.co.il/RHtm/336001-337000/H336114.htm
401,20:57 25/02/2008,בנין ,הנהלה ונושאי משרה-מצבת ליום 20.8.07,http://maya.tase.co.il/reports/details/336111,http://mayafiles.tase.co.il/RHtm/336001-337000/H336111.htm
402,18:59 25/02/2008,נדלנס' ,הנהלה ונושאי משרה-מצבת ליום 25.2.08,http://maya.tase.co.il/reports/details/336087,http://mayafiles.tase.co.il/RHtm/336001-337000/H336087.htm
403,17:01 25/02/2008,טרנסכלל סחר ,הנהלה ונושאי משרה-מצבת ליום 25.2.08,http://maya.tase.co.il/reports/details/336032,http://mayafiles.tase.co.il/RHtm/336001-337000/H336032.htm
404,16:46 25/02/2008,דיסקונט משכ הנ ,הנהלה ונושאי משרה-מצבת ליום 25.2.08,http://maya.tase.co.il/reports/details/336024,http://mayafiles.tase.co.il/RHtm/336001-337000/H336024.htm
405,10:23 25/02/2008,פרג ,הנהלה ונושאי משרה-מצבת ליום 25.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/335828,http://mayafiles.tase.co.il/RHtm/335001-336000/H335828.htm
406,20:22 24/02/2008,טסקום ,הנהלה ונושאי משרה-מצבת ליום 25.2.08,http://maya.tase.co.il/reports/details/335745,http://mayafiles.tase.co.il/RHtm/335001-336000/H335745.htm
407,19:12 24/02/2008,לידמס פרופרט ,הנהלה ונושאי משרה-מצבת ליום 24.2.08,http://maya.tase.co.il/reports/details/335722,http://mayafiles.tase.co.il/RHtm/335001-336000/H335722.htm
408,17:00 24/02/2008,גולן פלסטיק ,הנהלה ונושאי משרה-מצבת ליום 24.2.08,http://maya.tase.co.il/reports/details/335679,http://mayafiles.tase.co.il/RHtm/335001-336000/H335679.htm
409,16:26 24/02/2008,יונידרס ,הנהלה ונושאי משרה-מצבת ליום 24.2.08,http://maya.tase.co.il/reports/details/335673,http://mayafiles.tase.co.il/RHtm/335001-336000/H335673.htm
410,16:04 24/02/2008,מעריב ,הנהלה ונושאי משרה-מצבת ליום 24.2.08,http://maya.tase.co.il/reports/details/335662,http://mayafiles.tase.co.il/RHtm/335001-336000/H335662.htm
411,15:42 24/02/2008,סהר אינווסט ,הנהלה ונושאי משרה-מצבת ליום 24.2.08,http://maya.tase.co.il/reports/details/335647,http://mayafiles.tase.co.il/RHtm/335001-336000/H335647.htm
412,13:53 24/02/2008,אספן בניה ,הנהלה ונושאי משרה-מצבת ליום 24.2.08,http://maya.tase.co.il/reports/details/335601,http://mayafiles.tase.co.il/RHtm/335001-336000/H335601.htm
413,19:22 21/02/2008,צור ,הנהלה ונושאי משרה-מצבת ליום 21.2.08,http://maya.tase.co.il/reports/details/335443,http://mayafiles.tase.co.il/RHtm/335001-336000/H335443.htm
414,10:35 21/02/2008,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 20.2.08 - תיקון דוח,http://maya.tase.co.il/reports/details/335289,http://mayafiles.tase.co.il/RHtm/335001-336000/H335289.htm
415,19:18 20/02/2008,פרג ,הנהלה ונושאי משרה-מצבת ליום 20.2.08,http://maya.tase.co.il/reports/details/335235,http://mayafiles.tase.co.il/RHtm/335001-336000/H335235.htm
416,15:18 20/02/2008,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 20.2.08,http://maya.tase.co.il/reports/details/335131,http://mayafiles.tase.co.il/RHtm/335001-336000/H335131.htm
417,14:10 20/02/2008,בר ,הנהלה ונושאי משרה-מצבת ליום 20.2.08,http://maya.tase.co.il/reports/details/335100,http://mayafiles.tase.co.il/RHtm/335001-336000/H335100.htm
418,12:53 20/02/2008,נקסטקום ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/335066,http://mayafiles.tase.co.il/RHtm/335001-336000/H335066.htm
419,10:29 20/02/2008,יאד ,הנהלה ונושאי משרה-מצבת ליום 20.2.08,http://maya.tase.co.il/reports/details/335000,http://mayafiles.tase.co.il/RHtm/334001-335000/H335000.htm
420,09:19 20/02/2008,גזית גלוב ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/334965,http://mayafiles.tase.co.il/RHtm/334001-335000/H334965.htm
421,09:10 20/02/2008,שופרסל ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/334961,http://mayafiles.tase.co.il/RHtm/334001-335000/H334961.htm
422,19:11 19/02/2008,מנדלסון הספקה ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/334919,http://mayafiles.tase.co.il/RHtm/334001-335000/H334919.htm
423,15:15 19/02/2008,אפריקה נכסים ,הנהלה ונושאי משרה-מצבת ליום 19.2.08,http://maya.tase.co.il/reports/details/334828,http://mayafiles.tase.co.il/RHtm/334001-335000/H334828.htm
424,19:04 04/03/2008,מטיס קפיטל ,הנהלה ונושאי משרה-מצבת ליום 4.3.08,http://maya.tase.co.il/reports/details/338032,http://mayafiles.tase.co.il/RHtm/338001-339000/H338032.htm
425,13:26 04/03/2008,או.אר.טי. ,הנהלה ונושאי משרה-מצבת ליום 4.3.08,http://maya.tase.co.il/reports/details/337922,http://mayafiles.tase.co.il/RHtm/337001-338000/H337922.htm
426,09:10 04/03/2008,גמול ייזום ,הנהלה ונושאי משרה-מצבת ליום 4.3.08,http://maya.tase.co.il/reports/details/337836,http://mayafiles.tase.co.il/RHtm/337001-338000/H337836.htm
427,21:44 03/03/2008,מבני תעשיה ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337814,http://mayafiles.tase.co.il/RHtm/337001-338000/H337814.htm
428,21:13 03/03/2008,פסיפיקה אחז ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337810,http://mayafiles.tase.co.il/RHtm/337001-338000/H337810.htm
429,18:42 03/03/2008,אקסלנס השקעות ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337749,http://mayafiles.tase.co.il/RHtm/337001-338000/H337749.htm
430,17:55 03/03/2008,מטיס קפיטל ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337717,http://mayafiles.tase.co.il/RHtm/337001-338000/H337717.htm
431,17:41 03/03/2008,בסר אירופה ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337706,http://mayafiles.tase.co.il/RHtm/337001-338000/H337706.htm
432,17:20 03/03/2008,אוריאלי ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337683,http://mayafiles.tase.co.il/RHtm/337001-338000/H337683.htm
433,12:58 03/03/2008,כלכלית ירושלים ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337516,http://mayafiles.tase.co.il/RHtm/337001-338000/H337516.htm
434,12:32 03/03/2008,פולישק ,הנהלה ונושאי משרה-מצבת ליום 3.3.08,http://maya.tase.co.il/reports/details/337501,http://mayafiles.tase.co.il/RHtm/337001-338000/H337501.htm
435,19:20 02/03/2008,סנפרוסט ,הנהלה ונושאי משרה-מצבת ליום 2.3.08,http://maya.tase.co.il/reports/details/337297,http://mayafiles.tase.co.il/RHtm/337001-338000/H337297.htm
436,16:04 02/03/2008,נאות הפסגה ,הנהלה ונושאי משרה-מצבת ליום 2.3.08,http://maya.tase.co.il/reports/details/337204,http://mayafiles.tase.co.il/RHtm/337001-338000/H337204.htm
437,15:22 02/03/2008,מהדרין ,הנהלה ונושאי משרה-מצבת ליום 2.3.08,http://maya.tase.co.il/reports/details/337182,http://mayafiles.tase.co.il/RHtm/337001-338000/H337182.htm
438,14:37 02/03/2008,פסיפיקה אחז ,הנהלה ונושאי משרה-מצבת ליום 2.3.08,http://maya.tase.co.il/reports/details/337141,http://mayafiles.tase.co.il/RHtm/337001-338000/H337141.htm
439,13:40 02/03/2008,פז נפט ,הנהלה ונושאי משרה-מצבת ליום 2.3.08,http://maya.tase.co.il/reports/details/337118,http://mayafiles.tase.co.il/RHtm/337001-338000/H337118.htm
