,date,company_name,action,maya_link,html_link
667,12:09 28/02/2012,פרו-סיד ,מינוי דירקטור - גיורא שלמה מיוחס,http://maya.tase.co.il/reports/details/717277,http://mayafiles.tase.co.il/RHtm/717001-718000/H717277.htm
668,09:40 28/02/2012,כהן פיתוח ,"מינוי יו""ר דירקטוריון - דוד כהן",http://maya.tase.co.il/reports/details/717220,http://mayafiles.tase.co.il/RHtm/717001-718000/H717220.htm
669,09:29 28/02/2012,קרדן רכב ,מינוי דירקטור - אפרים דרור - דוח משלים,http://maya.tase.co.il/reports/details/717210,http://mayafiles.tase.co.il/RHtm/717001-718000/H717210.htm
670,09:05 28/02/2012,אלעד אירופה ,מינוי מבקר פנימי-רוזנבלום דורון,http://maya.tase.co.il/reports/details/717192,http://mayafiles.tase.co.il/RHtm/717001-718000/H717192.htm
671,14:25 27/02/2012,מזרחי טפחות ,מינוי דירקטור - בירן סבינה,http://maya.tase.co.il/reports/details/717009,http://mayafiles.tase.co.il/RHtm/717001-718000/H717009.htm
672,14:22 27/02/2012,מזרחי טפחות ,מינוי דירקטור - נחשון יואב-אשר,http://maya.tase.co.il/reports/details/717008,http://mayafiles.tase.co.il/RHtm/717001-718000/H717008.htm
673,13:29 27/02/2012,מנדלסון הספקה ,"החלטות דירק'-תיקון כ.שיפוי,מינוי דירקטורים+גמול,כפוף לאסיפה",http://maya.tase.co.il/reports/details/716973,http://mayafiles.tase.co.il/RHtm/716001-717000/H716973.htm
674,13:28 27/02/2012,אפיק הירדן ,מינוי מבקר פנימי-ברין שי- תיקון דוח,http://maya.tase.co.il/reports/details/716982,http://mayafiles.tase.co.il/RHtm/716001-717000/H716982.htm
675,12:50 27/02/2012,אקסטרא ,"מינוי רו""ח-בריטמן אלמגור",http://maya.tase.co.il/reports/details/716960,http://mayafiles.tase.co.il/RHtm/716001-717000/H716960.htm
676,10:58 27/02/2012,פלייט מדיקל ,מינוי מבקר פנימי-רונן ארצי,http://maya.tase.co.il/reports/details/716923,http://mayafiles.tase.co.il/RHtm/716001-717000/H716923.htm
677,09:51 27/02/2012,"פאנגאיה נדל""ן ","מינוי דח""צ - גרוס שלמה",http://maya.tase.co.il/reports/details/716898,http://mayafiles.tase.co.il/RHtm/716001-717000/H716898.htm
678,09:31 27/02/2012,"פאנגאיה נדל""ן ","תוצ' אסיפה כללית מיום 26.2.12-מינוי רו""ח מבקר",http://maya.tase.co.il/reports/details/716887,http://mayafiles.tase.co.il/RHtm/716001-717000/H716887.htm
679,09:07 27/02/2012,נעמן ,"מינוי יו""ר דירקטוריון - זוהר שלמה",http://maya.tase.co.il/reports/details/716866,http://mayafiles.tase.co.il/RHtm/716001-717000/H716866.htm
680,08:51 27/02/2012,מ.א. תעשיות ,מינוי דירקטור - Zhang Gong,http://maya.tase.co.il/reports/details/716854,http://mayafiles.tase.co.il/RHtm/716001-717000/H716854.htm
681,08:37 27/02/2012,מ.א. תעשיות ,"מינוי דח""צ - אופיר יחזקאל",http://maya.tase.co.il/reports/details/716843,http://mayafiles.tase.co.il/RHtm/716001-717000/H716843.htm
682,08:28 27/02/2012,מ.א. תעשיות ,"מינוי דח""צ - הרן שושן",http://maya.tase.co.il/reports/details/716839,http://mayafiles.tase.co.il/RHtm/716001-717000/H716839.htm
683,20:32 26/02/2012,כרמל אולפינים ,"מינוי דח""צ - מרדכי פרידמן",http://maya.tase.co.il/reports/details/716817,http://mayafiles.tase.co.il/RHtm/716001-717000/H716817.htm
684,20:26 26/02/2012,כרמל אולפינים ,"מינוי דח""צ - רונית אברמזון רוקח",http://maya.tase.co.il/reports/details/716816,http://mayafiles.tase.co.il/RHtm/716001-717000/H716816.htm
685,20:20 26/02/2012,כרמל אולפינים ,מינוי דירקטור - בוכריס בראל פינחס,http://maya.tase.co.il/reports/details/716815,http://mayafiles.tase.co.il/RHtm/716001-717000/H716815.htm
686,19:26 26/02/2012,מנדלסון הספקה ,"מינוי דח""צ - לוי ורדה",http://maya.tase.co.il/reports/details/716805,http://mayafiles.tase.co.il/RHtm/716001-717000/H716805.htm
687,19:19 26/02/2012,מנדלסון הספקה ,"מינוי דח""צ - דבס יחזקאל",http://maya.tase.co.il/reports/details/716803,http://mayafiles.tase.co.il/RHtm/716001-717000/H716803.htm
688,18:53 26/02/2012,יוניטרוניקס ,"מינוי נושא משרה-סמנכ""ל איכות ואמינות-וידר קובי(יעקב)",http://maya.tase.co.il/reports/details/716800,http://mayafiles.tase.co.il/RHtm/716001-717000/H716800.htm
689,18:51 26/02/2012,יוניטרוניקס ,"מינוי נושא משרה-סמנכ""ל ומנהל חטיבת המערכות-נער משה",http://maya.tase.co.il/reports/details/716799,http://mayafiles.tase.co.il/RHtm/716001-717000/H716799.htm
690,18:50 26/02/2012,יוניטרוניקס ,מינוי מבקר פנימי-הורביץ איל,http://maya.tase.co.il/reports/details/716797,http://mayafiles.tase.co.il/RHtm/716001-717000/H716797.htm
691,18:48 26/02/2012,יוניטרוניקס ,"מינוי נושא משרה-סמנכ""ל ומנהל תקציבים-אנצ'ל אמיר",http://maya.tase.co.il/reports/details/716796,http://mayafiles.tase.co.il/RHtm/716001-717000/H716796.htm
692,16:43 26/02/2012,אמיליה פיתוח ,"מינוי דח""צ - עמוס עוזני",http://maya.tase.co.il/reports/details/716753,http://mayafiles.tase.co.il/RHtm/716001-717000/H716753.htm
693,16:03 26/02/2012,שיכון ובינוי ,"זימון אסיפה כללית ל-29.3,מינוי דח""צ,אישור גמול-עדכון כ.הצבעה",http://maya.tase.co.il/reports/details/716727,http://mayafiles.tase.co.il/RHtm/716001-717000/H716727.htm
694,12:38 26/02/2012,מזרחי טפחות הנפ ,מינוי מבקר פנימי-ויזר גלית,http://maya.tase.co.il/reports/details/716666,http://mayafiles.tase.co.il/RHtm/716001-717000/H716666.htm
695,11:31 26/02/2012,כרמית ,"החלטות דירק':מינוי דירק' ומנכל כיו""ר, מינוי מנכ""ל,הסכם ניהול",http://maya.tase.co.il/reports/details/716640,http://mayafiles.tase.co.il/RHtm/716001-717000/H716640.htm
696,10:00 26/02/2012,טסנת ,"מינוי נושא משרה-מנהלת פיתוח עסקי ותפעול חו""ל-מנדל מעיין",http://maya.tase.co.il/reports/details/716617,http://mayafiles.tase.co.il/RHtm/716001-717000/H716617.htm
697,09:32 26/02/2012,מדטכניקה ,מינוי דירקטור - טל ירון-אלדר,http://maya.tase.co.il/reports/details/716605,http://mayafiles.tase.co.il/RHtm/716001-717000/H716605.htm
698,08:44 26/02/2012,תכוף ,"מינוי יו""ר דירקטוריון - הלוי גלעד",http://maya.tase.co.il/reports/details/716579,http://mayafiles.tase.co.il/RHtm/716001-717000/H716579.htm
699,21:09 11/03/2012,אפוסנס ,מינוי דירקטור - תומר קריב,http://maya.tase.co.il/reports/details/719985,http://mayafiles.tase.co.il/RHtm/719001-720000/H719985.htm
700,19:07 11/03/2012,רוסטה גרין ,"מינוי יו""ר דירקטוריון - יוסף גבע - תיקון דוח",http://maya.tase.co.il/reports/details/719973,http://mayafiles.tase.co.il/RHtm/719001-720000/H719973.htm
701,18:51 11/03/2012,בסר פרוייקט ,"מינוי יו""ר דירקטוריון - נחשון קויתי",http://maya.tase.co.il/reports/details/719970,http://mayafiles.tase.co.il/RHtm/719001-720000/H719970.htm
702,16:08 11/03/2012,ישראמקו יהש ,מינוי מבקר פנימי-שפירא דניאל,http://maya.tase.co.il/reports/details/719916,http://mayafiles.tase.co.il/RHtm/719001-720000/H719916.htm
703,13:54 11/03/2012,נסווקס ,מינוי נושא משרה - חשב - מאור שפע,http://maya.tase.co.il/reports/details/719873,http://mayafiles.tase.co.il/RHtm/719001-720000/H719873.htm
704,12:14 11/03/2012,יורופורט ,מינוי מבקר פנימי-רוגוזינסקי גיל,http://maya.tase.co.il/reports/details/719854,http://mayafiles.tase.co.il/RHtm/719001-720000/H719854.htm
705,09:31 11/03/2012,מלרג ,"מינוי נושא משרה-מ""מ מנהל כללי -גורן גיא",http://maya.tase.co.il/reports/details/719811,http://mayafiles.tase.co.il/RHtm/719001-720000/H719811.htm
706,09:25 11/03/2012,מלרג ,"מינוי יו""ר דירקטוריון - קוטלר אריה",http://maya.tase.co.il/reports/details/719806,http://mayafiles.tase.co.il/RHtm/719001-720000/H719806.htm
707,09:09 11/03/2012,מלרג ,מינוי מבקר פנימי-רוגוזינסקי גיל,http://maya.tase.co.il/reports/details/719797,http://mayafiles.tase.co.il/RHtm/719001-720000/H719797.htm
708,08:22 09/03/2012,יעד ,מינוי דירקטור - בקלש סמי,http://maya.tase.co.il/reports/details/719762,http://mayafiles.tase.co.il/RHtm/719001-720000/H719762.htm
709,23:42 08/03/2012,סאן טים גרופ ,מינוי דירקטור - הלברכט ציפי,http://maya.tase.co.il/reports/details/719756,http://mayafiles.tase.co.il/RHtm/719001-720000/H719756.htm
710,21:42 08/03/2012,מלרג ,"אסיפה ב18.4,הסכם עם ארקו להעמדת מסגרת אשראי,שיפוי,מינוי דח""צ",http://maya.tase.co.il/reports/details/719754,http://mayafiles.tase.co.il/rpdf/719001-720000/P719754-00.pdf
711,21:18 08/03/2012,סאן טים גרופ ,"מינוי דח""צ - למפרט ניר",http://maya.tase.co.il/reports/details/719753,http://mayafiles.tase.co.il/RHtm/719001-720000/H719753.htm
712,20:59 08/03/2012,סאן טים גרופ ,"מינוי דח""צ - אשבול שולמית",http://maya.tase.co.il/reports/details/719752,http://mayafiles.tase.co.il/RHtm/719001-720000/H719752.htm
713,20:03 08/03/2012,סאן טים גרופ ,"תוצ' אסיפה כללית מיום 8.3.12, מינוי דח""צים",http://maya.tase.co.il/reports/details/719750,http://mayafiles.tase.co.il/RHtm/719001-720000/H719750.htm
714,16:07 08/03/2012,אדוונטק ,"מינוי יו""ר דירקטוריון - חנן כהן-תיקון",http://maya.tase.co.il/reports/details/719729,http://mayafiles.tase.co.il/RHtm/719001-720000/H719729.htm
715,16:02 08/03/2012,אדוונטק ,"מינוי יו""ר דירקטוריון - HANAN COHEN",http://maya.tase.co.il/reports/details/719728,http://mayafiles.tase.co.il/RHtm/719001-720000/H719728.htm
716,15:49 08/03/2012,אדוונטק ,"מינוי מנכ""ל-זאב ינאי",http://maya.tase.co.il/reports/details/719725,http://mayafiles.tase.co.il/RHtm/719001-720000/H719725.htm
717,15:23 08/03/2012,אדוונטק ,"תוצ' אסיפה כללית מיום 8.3.12 -מינוי מנכ""ל,מינוי יו""ר ",http://maya.tase.co.il/reports/details/719718,http://mayafiles.tase.co.il/RHtm/719001-720000/H719718.htm
718,13:32 08/03/2012,ברימאג דיגיטל ,"תוצ' אסיפה מיוחדת מ-29.2.12, תיקון תקנון, מינוי דח""צים-תיקון",http://maya.tase.co.il/reports/details/719709,http://mayafiles.tase.co.il/RHtm/719001-720000/H719709.htm
719,20:16 07/03/2012,רוסטה גרין ,"מינוי יו""ר דירקטוריון - יוסף גבע",http://maya.tase.co.il/reports/details/719662,http://mayafiles.tase.co.il/RHtm/719001-720000/H719662.htm
720,20:12 07/03/2012,רוסטה גרין ,"זימון אסיפה מיוחדת ל-22.3.12,הסכם שירותים עם יו""ר,מינוי יו""ר",http://maya.tase.co.il/reports/details/719658,http://mayafiles.tase.co.il/RHtm/719001-720000/H719658.htm
721,18:27 07/03/2012,רשי ,"מינוי דח""צ - ברמן-שפירא שרית",http://maya.tase.co.il/reports/details/719617,http://mayafiles.tase.co.il/RHtm/719001-720000/H719617.htm
722,18:25 07/03/2012,רשי ,"מינוי דח""צ - רוזנפלד אורן",http://maya.tase.co.il/reports/details/719616,http://mayafiles.tase.co.il/RHtm/719001-720000/H719616.htm
723,13:58 07/03/2012,יעד ,"תוצ' אסיפה מיוחדת מיום 7.3.12-מינוי זיו האפט כרו""ח מבקר",http://maya.tase.co.il/reports/details/719451,http://mayafiles.tase.co.il/RHtm/719001-720000/H719451.htm
724,12:31 07/03/2012,ספאנטק ,אסיפה ב -28.3.12-מינוי דירק'-תיקון פרטי מועמדת -דוח מ-5.3.12,http://maya.tase.co.il/reports/details/719370,http://mayafiles.tase.co.il/RHtm/719001-720000/H719370.htm
725,12:16 07/03/2012,אתלון השקעות ,מינוי דירקטור - קופל איתי,http://maya.tase.co.il/reports/details/719375,http://mayafiles.tase.co.il/RHtm/719001-720000/H719375.htm
726,12:09 07/03/2012,אתלון השקעות ,"מינוי דח""צ - אורלי גרטי-סרוסי",http://maya.tase.co.il/reports/details/719366,http://mayafiles.tase.co.il/RHtm/719001-720000/H719366.htm
727,12:08 07/03/2012,אתלון השקעות ,"מינוי דח""צ - יגיל דרור",http://maya.tase.co.il/reports/details/719363,http://mayafiles.tase.co.il/RHtm/719001-720000/H719363.htm
728,10:13 07/03/2012,מועדון 365 ,מינוי דירקטור - גיט יעל,http://maya.tase.co.il/reports/details/719277,http://mayafiles.tase.co.il/RHtm/719001-720000/H719277.htm
729,10:07 07/03/2012,מועדון 365 ,"מינוי דח""צ - סביר אריה",http://maya.tase.co.il/reports/details/719274,http://mayafiles.tase.co.il/RHtm/719001-720000/H719274.htm
730,00:00 07/03/2012,מועדון 365 ,"מינוי מנכ""ל-שוקר אורי",http://maya.tase.co.il/reports/details/719209,http://mayafiles.tase.co.il/RHtm/719001-720000/H719209.htm
731,20:10 06/03/2012,אידיבי פתוח ,"מינוי דח""צ - בן-שימול הנרי",http://maya.tase.co.il/reports/details/719184,http://mayafiles.tase.co.il/RHtm/719001-720000/H719184.htm
732,19:54 06/03/2012,אידיבי פתוח ,מינוי דירקטור - בלום רונית,http://maya.tase.co.il/reports/details/719178,http://mayafiles.tase.co.il/RHtm/719001-720000/H719178.htm
733,17:10 06/03/2012,אלקטרה ,"מינוי נושא משרה-מנכ""ל אלקטרה פאוור וסמנכ""ל בחב'-ישי המר",http://maya.tase.co.il/reports/details/719136,http://mayafiles.tase.co.il/RHtm/719001-720000/H719136.htm
734,15:50 06/03/2012,בתי זיקוק ,"מינוי דח""צ - שקד יונתן",http://maya.tase.co.il/reports/details/719086,http://mayafiles.tase.co.il/RHtm/719001-720000/H719086.htm
735,14:12 06/03/2012,בתי זיקוק ,"תוצ' אסיפה כללית מיום 6.3.12 - מינוי דח""צ",http://maya.tase.co.il/reports/details/719037,http://mayafiles.tase.co.il/RHtm/719001-720000/H719037.htm
736,11:11 06/03/2012,חשמל ,מינוי דירקטור - סאמט ורדה,http://maya.tase.co.il/reports/details/718953,http://mayafiles.tase.co.il/RHtm/718001-719000/H718953.htm
737,10:49 06/03/2012,אורביט ,מינוי דירקטור - שמעון אקהאוז - תיקון דוח,http://maya.tase.co.il/reports/details/718939,http://mayafiles.tase.co.il/RHtm/718001-719000/H718939.htm
738,09:09 06/03/2012,סנטראל יורופיאן ,מינוי דירקטור - Robrecht Theodorus Johannes Toonen,http://maya.tase.co.il/reports/details/718889,http://mayafiles.tase.co.il/RHtm/718001-719000/H718889.htm
739,09:07 06/03/2012,סנטראל יורופיאן ,מינוי דירקטור - Jan Hendrik Siemssen,http://maya.tase.co.il/reports/details/718888,http://mayafiles.tase.co.il/RHtm/718001-719000/H718888.htm
740,09:04 06/03/2012,סנטראל יורופיאן ,מינוי דירקטור-United International Management B.V.,http://maya.tase.co.il/reports/details/718886,http://mayafiles.tase.co.il/RHtm/718001-719000/H718886.htm
741,09:02 06/03/2012,סנטראל יורופיאן ,מינוי דירקטור - Arie Cornelius Igmar den Heijer,http://maya.tase.co.il/reports/details/718885,http://mayafiles.tase.co.il/RHtm/718001-719000/H718885.htm
742,09:01 06/03/2012,סנטראל יורופיאן ,מינוי דירקטור - Jan Hendrik Siemssen,http://maya.tase.co.il/reports/details/718884,http://mayafiles.tase.co.il/RHtm/718001-719000/H718884.htm
743,08:46 06/03/2012,סנטראל יורופיאן ,מינוי דירקטור - Zoran Kapor,http://maya.tase.co.il/reports/details/718877,http://mayafiles.tase.co.il/RHtm/718001-719000/H718877.htm
744,08:26 06/03/2012,כהן פיתוח ,"מינוי רו""ח-קוסט פורר גבאי את קסירר",http://maya.tase.co.il/reports/details/718871,http://mayafiles.tase.co.il/RHtm/718001-719000/H718871.htm
745,18:00 05/03/2012,אליום מדיקל ,מינוי דירקטור - אהוד גלר,http://maya.tase.co.il/reports/details/718820,http://mayafiles.tase.co.il/RHtm/718001-719000/H718820.htm
746,17:04 05/03/2012,גדות ביוכימיה ,"מינוי יו""ר דירקטוריון - ברטפלד אסף",http://maya.tase.co.il/reports/details/718787,http://mayafiles.tase.co.il/RHtm/718001-719000/H718787.htm
747,16:34 05/03/2012,"ארן מו""פ ",מינוי דירקטור - אמנון זכאי,http://maya.tase.co.il/reports/details/718753,http://mayafiles.tase.co.il/RHtm/718001-719000/H718753.htm
748,16:26 05/03/2012,"ארן מו""פ ",מינוי דירקטור - גיורא ענבר,http://maya.tase.co.il/reports/details/718749,http://mayafiles.tase.co.il/RHtm/718001-719000/H718749.htm
749,14:56 05/03/2012,תעשיה אוירית ,"מינוי נושא משרה-סמנכ""ל כספים -אייל יוניאן",http://maya.tase.co.il/reports/details/718685,http://mayafiles.tase.co.il/RHtm/718001-719000/H718685.htm
750,13:48 05/03/2012,אתלון השקעות ,"תוצ' אסיפה מיוחדת מ-4.3.12,הקצאת אופ' לדירקטורים, מינוי יו""ר",http://maya.tase.co.il/reports/details/718648,http://mayafiles.tase.co.il/RHtm/718001-719000/H718648.htm
751,12:00 05/03/2012,איביאי בית השק ,"תוצ' אסיפה מיום 5.3.12-מינוי צבי חלמיש כדח""צ, גמול ",http://maya.tase.co.il/reports/details/718586,http://mayafiles.tase.co.il/RHtm/718001-719000/H718586.htm
752,09:47 05/03/2012,קרדן אן.וי. ,"מינוי נ.משרה-יו""ר דירק' המפקח של Globe Trade-אלאן איצקוביץ'",http://maya.tase.co.il/reports/details/718536,http://mayafiles.tase.co.il/RHtm/718001-719000/H718536.htm
753,09:28 05/03/2012,כיל ,"מינוי נושא משרה-סמנכ""ל חשבות-בניטה אמיר",http://maya.tase.co.il/reports/details/718519,http://mayafiles.tase.co.il/RHtm/718001-719000/H718519.htm
754,09:27 05/03/2012,כיל ,"מינוי נושא משרה-סמנכ""ל רגולציה ואכיפה-מנשה יקיר",http://maya.tase.co.il/reports/details/718518,http://mayafiles.tase.co.il/RHtm/718001-719000/H718518.htm
755,09:24 05/03/2012,כיל ,"מינוי נושא משרה-סמנכ""ל פיתוח עסקי ואסטרטגיה-ישראל יחזקאל",http://maya.tase.co.il/reports/details/718517,http://mayafiles.tase.co.il/RHtm/718001-719000/H718517.htm
756,09:23 05/03/2012,כיל ,"מינוי נושא משרה-סמנכ""ל כספים-חזן מיכאל",http://maya.tase.co.il/reports/details/718516,http://mayafiles.tase.co.il/RHtm/718001-719000/H718516.htm
757,09:20 05/03/2012,כיל ,"מינוי נושא משרה-משנה למנכ""ל, CFO ואסטרטגיה-דויטשמן אבי",http://maya.tase.co.il/reports/details/718514,http://mayafiles.tase.co.il/RHtm/718001-719000/H718514.htm
758,08:47 05/03/2012,אורביט ,"מינוי מנכ""ל-עופר גרינברגר",http://maya.tase.co.il/reports/details/718490,http://mayafiles.tase.co.il/RHtm/718001-719000/H718490.htm
759,08:41 05/03/2012,אורביט ,מינוי דירקטור - שמעון אקהאוז,http://maya.tase.co.il/reports/details/718487,http://mayafiles.tase.co.il/RHtm/718001-719000/H718487.htm
760,15:27 04/03/2012,מדטכניקה ,"מינוי דח""צ - שאול ג'מאל",http://maya.tase.co.il/reports/details/718358,http://mayafiles.tase.co.il/RHtm/718001-719000/H718358.htm
761,15:12 04/03/2012,מדטכניקה ,"תוצ' אסיפה כללית מיום 4.3.12-מינוי שאול ג'מאל כדח""צ",http://maya.tase.co.il/reports/details/718351,http://mayafiles.tase.co.il/RHtm/718001-719000/H718351.htm
762,23:48 18/03/2012,דרבן ,מינוי מבקר פנימי-אליאב אבנר,http://maya.tase.co.il/reports/details/721579,http://mayafiles.tase.co.il/RHtm/721001-722000/H721579.htm
763,21:45 18/03/2012,חבס ,מינוי מבקר פנימי-בן יקר אירנה,http://maya.tase.co.il/reports/details/721566,http://mayafiles.tase.co.il/RHtm/721001-722000/H721566.htm
764,21:43 18/03/2012,דור אלון ,"מינוי נושא משרה-סמנכ""ל כספים-תמיר יאיר",http://maya.tase.co.il/reports/details/721565,http://mayafiles.tase.co.il/RHtm/721001-722000/H721565.htm
765,17:30 18/03/2012,תדיר גן ,מינוי נושא משרה-חשב -רואי גוטפריד,http://maya.tase.co.il/reports/details/721504,http://mayafiles.tase.co.il/RHtm/721001-722000/H721504.htm
766,15:56 18/03/2012,כלל תעשיות ,"מינוי דח""צ - זאב בן אשר",http://maya.tase.co.il/reports/details/721438,http://mayafiles.tase.co.il/RHtm/721001-722000/H721438.htm
767,15:48 18/03/2012,כלל תעשיות ,"מינוי דח""צ - ליאורה פולצ'ק",http://maya.tase.co.il/reports/details/721429,http://mayafiles.tase.co.il/RHtm/721001-722000/H721429.htm
768,15:29 18/03/2012,כלל תעשיות ,"תוצ' אסיפה מיום 18.3.12-מינוי מחדש של דח""צ",http://maya.tase.co.il/reports/details/721420,http://mayafiles.tase.co.il/RHtm/721001-722000/H721420.htm
769,10:43 18/03/2012,פלסאון תעשיות ,"תוצ' אסיפה מיום 15.3.12,תנאי כהונה,שיפוי,מינוי דח""צ",http://maya.tase.co.il/reports/details/721337,http://mayafiles.tase.co.il/RHtm/721001-722000/H721337.htm
770,06:41 18/03/2012,אפריקה תעשיות ,"מינוי נושא משרה-מנכ""ל חברת הבת -אבי מוטולה",http://maya.tase.co.il/reports/details/721276,http://mayafiles.tase.co.il/RHtm/721001-722000/H721276.htm
771,21:32 15/03/2012,בי קומיונקיישנס ,אושר מינוי אור אלוביץ' כדירק' עד לאסיפה השנתית הבאה,http://maya.tase.co.il/reports/details/721244,http://mayafiles.tase.co.il/RHtm/721001-722000/H721244.htm
772,20:34 15/03/2012,אי.אם.אס ,מינוי נושא משרה - מנהל רכש וחומר-שרון רועי-תיקון דוח,http://maya.tase.co.il/reports/details/721233,http://mayafiles.tase.co.il/RHtm/721001-722000/H721233.htm
773,20:10 15/03/2012,כפריס ,"מינוי דח""צ - הדר אביגיל",http://maya.tase.co.il/reports/details/721229,http://mayafiles.tase.co.il/RHtm/721001-722000/H721229.htm
774,19:56 15/03/2012,כפריס ,"מינוי דח""צ - הרמתי ישי",http://maya.tase.co.il/reports/details/721227,http://mayafiles.tase.co.il/RHtm/721001-722000/H721227.htm
775,19:44 15/03/2012,כפריס ,"מינוי דח""צ - פייג ישראל",http://maya.tase.co.il/reports/details/721225,http://mayafiles.tase.co.il/RHtm/721001-722000/H721225.htm
776,19:29 15/03/2012,אי.אם.אס ,מינוי נושא משרה-מנהל שיווק-אורי אמיר,http://maya.tase.co.il/reports/details/721220,http://mayafiles.tase.co.il/RHtm/721001-722000/H721220.htm
777,19:27 15/03/2012,אי.אם.אס ,מינוי נושא משרה-מנהל מערכות מידע-דור אייל,http://maya.tase.co.il/reports/details/721219,http://mayafiles.tase.co.il/RHtm/721001-722000/H721219.htm
778,19:25 15/03/2012,אי.אם.אס ,מינוי נושא משרה-מנהל חומר-שרון רועי,http://maya.tase.co.il/reports/details/721218,http://mayafiles.tase.co.il/RHtm/721001-722000/H721218.htm
779,15:36 15/03/2012,בסט פיול ,"מינוי דח""צ - עופר מריאש",http://maya.tase.co.il/reports/details/721120,http://mayafiles.tase.co.il/RHtm/721001-722000/H721120.htm
780,15:34 15/03/2012,בסט פיול ,"מינוי דח""צ - גליה מלכה",http://maya.tase.co.il/reports/details/721117,http://mayafiles.tase.co.il/RHtm/721001-722000/H721117.htm
781,15:28 15/03/2012,בסט פיול ,"תוצ' אסיפה מ15.3.12,מינוי דח""צ,תקנון,שיפוי,ביטוח",http://maya.tase.co.il/reports/details/721115,http://mayafiles.tase.co.il/RHtm/721001-722000/H721115.htm
782,11:35 15/03/2012,אלון חיפושי גז ,מינוי דירקטור - אבן שלמה,http://maya.tase.co.il/reports/details/721002,http://mayafiles.tase.co.il/RHtm/721001-722000/H721002.htm
783,11:15 15/03/2012,פלדמן נ ,"מינוי דח""צ - בן ציון רבינוביץ",http://maya.tase.co.il/reports/details/720992,http://mayafiles.tase.co.il/RHtm/720001-721000/H720992.htm
784,11:07 15/03/2012,קציר אגח ,"מינוי דח""צ - אורי שלו",http://maya.tase.co.il/reports/details/720988,http://mayafiles.tase.co.il/RHtm/720001-721000/H720988.htm
785,10:55 15/03/2012,קציר אגח ,"מינוי דח""צ - רונן צדוק",http://maya.tase.co.il/reports/details/720979,http://mayafiles.tase.co.il/RHtm/720001-721000/H720979.htm
786,10:20 15/03/2012,קציר אגח ,מינוי דירקטור - לירון ויסמן,http://maya.tase.co.il/reports/details/720962,http://mayafiles.tase.co.il/RHtm/720001-721000/H720962.htm
787,09:59 15/03/2012,קציר אגח ,מינוי דירקטור - אור איזנברג,http://maya.tase.co.il/reports/details/720951,http://mayafiles.tase.co.il/RHtm/720001-721000/H720951.htm
788,09:48 15/03/2012,קציר אגח ,מינוי דירקטור - מאיר מירן,http://maya.tase.co.il/reports/details/720947,http://mayafiles.tase.co.il/RHtm/720001-721000/H720947.htm
789,20:50 14/03/2012,דרבן ,"מינוי דח""צ - אבישר שמואל - תיקון דוח",http://maya.tase.co.il/reports/details/720888,http://mayafiles.tase.co.il/RHtm/720001-721000/H720888.htm
790,19:45 14/03/2012,מועדון 365 ,"מינוי דח""צ - ללוז דן",http://maya.tase.co.il/reports/details/720861,http://mayafiles.tase.co.il/RHtm/720001-721000/H720861.htm
791,17:12 14/03/2012,פרידנזון ,"מינוי יו""ר דירקטוריון - אלון פרידנזון-תיקון",http://maya.tase.co.il/reports/details/720801,http://mayafiles.tase.co.il/RHtm/720001-721000/H720801.htm
792,11:34 14/03/2012,אפליסוניקס ,"זימון אסיפה שנתית ליום 8.4.12,מינוי רו""ח מבקר",http://maya.tase.co.il/reports/details/720658,http://mayafiles.tase.co.il/RHtm/720001-721000/H720658.htm
793,22:00 13/03/2012,סאן טים גרופ ,מינוי מבקר פנימי-סופר שאול,http://maya.tase.co.il/reports/details/720589,http://mayafiles.tase.co.il/RHtm/720001-721000/H720589.htm
794,20:01 13/03/2012,סאן טים גרופ ,"מינוי דח""צ - למפרט ניר - תיקון דוח",http://maya.tase.co.il/reports/details/720579,http://mayafiles.tase.co.il/RHtm/720001-721000/H720579.htm
795,16:40 13/03/2012,דרבן ,"מינוי דח""צ - ברק אבי אברהם",http://maya.tase.co.il/reports/details/720524,http://mayafiles.tase.co.il/RHtm/720001-721000/H720524.htm
796,16:30 13/03/2012,אלון חיפושי גז ,"תוצ' אסיפה כללית מיום 13.3.12,מינוי דירק' ורו""ח מבקר",http://maya.tase.co.il/reports/details/720517,http://mayafiles.tase.co.il/RHtm/720001-721000/H720517.htm
797,15:40 13/03/2012,אסם ,"מינוי מנכ""ל-איציק צאיג",http://maya.tase.co.il/reports/details/720491,http://mayafiles.tase.co.il/RHtm/720001-721000/H720491.htm
798,14:19 13/03/2012,פרידנזון ,"מינוי יו""ר דירקטוריון - אלון פרידנזון",http://maya.tase.co.il/reports/details/720443,http://mayafiles.tase.co.il/RHtm/720001-721000/H720443.htm
799,11:42 13/03/2012,שלמה נדלן ,מינוי נושא משרה - מזכיר חברה - קורן אבי,http://maya.tase.co.il/reports/details/720380,http://mayafiles.tase.co.il/RHtm/720001-721000/H720380.htm
800,10:58 13/03/2012,דיסקונט ,אסיפה ב-21.3-גריעת סעיפים שעניינם מינויה של גב' רוטברד כדירק,http://maya.tase.co.il/reports/details/720351,http://mayafiles.tase.co.il/RHtm/720001-721000/H720351.htm
801,09:49 13/03/2012,וואלה ,"מינוי נושא משרה-סמנכ""ל שיווק-גוטדנקר ערן",http://maya.tase.co.il/reports/details/720326,http://mayafiles.tase.co.il/RHtm/720001-721000/H720326.htm
